Domain,Município,Media_Dias_Entre_Capturas,IEI_Score
cm-tabuaco.pt,Tabuaço,16.8724,95.3774
cm-tarouca.pt,Tarouca,17.0027,95.3417
cm-tavira.pt,Tavira,19.0665,94.7763
cm-tomar.pt,Tomar,16.4823,95.4843
cm-tondela.pt,Tondela,16.8705,95.3779
cm-trancoso.pt,Trancoso,23.3316,93.6078
cm-vagos.pt,Vagos,16.8016,95.3968
cm-valenca.pt,Valença,17.3956,95.2341
cm-valongo.pt,Valongo,15.3851,95.7849
cm-valpacos.pt,Valpaços,13.3953,96.33
cm-vidigueira.pt,Vidigueira,16.7261,95.4175
cm-vimioso.pt,Vimioso,16.9071,95.3679
cm-vinhais.pt,Vinhais,16.4133,95.5032
cm-viseu.pt,Viseu,14.8368,95.9351
cm-vizela.pt,Vizela,17.1178,95.3102
cm-vouzela.pt,Vouzela,18.8144,94.8454
